,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/data/2,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/data/3,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/throughput/7,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/throughput/8,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_1/energy/0,/battery/GA50358%00_1/energy/1,/battery/GA50358%00_1/level/1,/battery/GA50358%00_1/energy/2,/battery/GA50358%00_1/level/0,/battery/GA50358%00_1/voltage/0,/battery/GA50358%00_1/current/0,/battery/GA50358%00_1/power/0,/battery/GA50358%00_1/timespan/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Discharge Current","Discharge Rate","Remaining Time (Estimated)"
12/26/2024 15:46:36,21.211647,1.7694056,12.1887026,1.48282051,51.4663925,4.381418,39.92232,1.95430517,65.3869247,1.51023269,27.73959,1.4985919,1.51725411,1.51013136,1.51533484,1.50913,1.5165329,1.51376724,1.51777267,2.16428041,12.16383,65.3869247,60,52.42857,50,54,60,56,56,54,51,51,51,51,50,50,50,50,59,50,46,40,44,44,46,49,49,49,49,50,50,50,50,1393.78381,1393.78381,4081.79541,4380.46338,1393.78381,2190.23169,896.003845,896.003845,995.5598,1095.11584,1095.11584,1095.11584,995.5598,995.5598,16.9624062,11.5104713,0,0.204839528,0.681152344,0.676147461,0.674560547,0.674560547,0.7265625,0.7215576,0.7265625,0.689209,0.7541504,0.7541504,0.7541504,0.674194336,0.764160156,0.764160156,0.7636719,99.5559845,6.17054749,25.4965363,19.4856873,6.63287354,27.03421,19.7013626,51,210,405,2,5,0,0,312.359375,49.6796875,0.594849467,0,0,0,0.00322361873,0,0,0,0,58.46875,6141,5613,527,8.585162,4.648,1.26464E+07,1433600,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,79.69161,0.7764409,0.294974327,1.05474436,696996.6,2214508.25,62.416008,0,0.195628747,0.1835211,0,12455.5693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006447453,0.00117265433,729.0619,1886.44763,0.00241422351,90005,79363,11.8237839,79364,100.001259,15.915,3.02745843,48.182,5929
12/26/2024 15:46:37,0.6097853,0,0,0,33.3152428,0,26.0898819,0,15.772706,0,7.22388029,0,0,0,0,0,0,0,0,0.290650129,3.745997,33.3152428,58,52.42857,52,54,55,58,56,55,51,51,51,51,50,50,50,50,58,48,46,45,42,44,45,49,49,49,49,50,50,50,50,4081.79541,1393.78381,2688.01147,1991.11963,2190.23169,4380.46338,1095.11584,1095.11584,1095.11584,1095.11584,1095.11584,1095.11584,1095.11584,1095.11584,10.4577894,5.599677,0,0.203275532,1.31335449,1.21838379,0.6833496,0.690917969,1.315918,1.3359375,1.3359375,0.690917969,0.6812744,0.676269531,0.676269531,1.32312012,1.32312012,1.32312012,0.693115234,99.5559845,6.16836929,25.4987144,19.4788055,6.632023,27.03506,19.69883,51,210,405,3,5,0,0,312.359375,49.6796875,0.4550123,0,0,0,0.00746371876,0,0,0,0,58.40625,6141,5613,527,8.585162,4.392,307200,716800,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,79.69161,0.291712165,0.04657291,0.3353432,426299.531,176543.047,62.416008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644916669,0.00117265433,186.765137,0,0.000172391956,90005,79363,11.8237839,79364,100.001259,15.613,3.086018,48.182,5929
12/26/2024 15:46:38,0.49110055,0,0,0,34.9660225,0,37.7225227,0,16.52602,0,2.37394571,0,0,0,0,0,0,0,0,0,3.51282954,37.7225227,52,49.92857,50,52,49,51,51,50,49,49,49,49,50,50,50,50,53,50,48,51,49,49,50,51,51,51,51,50,50,50,50,1393.78333,1393.78333,3783.12622,4380.462,1393.78333,1393.78333,1095.11548,1095.11548,1095.11548,1095.11548,1095.11548,1095.11548,1095.11548,796.447632,11.4561806,6.43719769,0,0.205355182,1.14282227,1.13781738,0.6878662,1.145874,1.35095215,1.35095215,1.32092285,0.6608887,0.665893555,0.6553955,0.6553955,0.6553955,1.3104248,0.6553955,0.6604004,99.555954,6.167984,25.4991,19.4775925,6.6357,27.0313835,19.7097549,51,210,405,4,1,0,0,312.359375,49.7109375,1.42298687,0,0,0.147091523,0.00732071139,0,0,0,0,58.28125,6141,5613,527,8.585162,4.26,358400,2816000,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,79.69161,0.0234510489,0,0.08598054,27537.3652,0,62.416008,0,0.1771669,0.238870233,0,24987.6152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064496696,0.00117277727,53.79651,131.502579,0.00017103873,90005,79363,11.8237839,79364,100.001259,16.049,3.1207552,50.085,5704
12/26/2024 15:46:39,2.622348,3.24478745,3.63016725,2.92979479,41.8105736,3.28551531,31.4301014,3.07034254,32.6588821,3.00299525,27.4285011,2.99711823,3.05382013,3.04248929,3.04499269,3.04321051,3.04306149,3.03368568,3.037101,4.057145,9.173327,41.8105736,72,57.2142868,61,53,72,67,62,63,53,54,54,54,52,52,52,52,70,39,47,28,33,38,37,47,46,46,46,48,48,48,48,4081.79468,4081.79468,4081.79468,4081.79468,4081.79468,1393.78357,3086.235,1493.3396,1095.11572,896.0037,1095.11572,3086.235,3086.235,1095.11572,17.0294342,11.4078932,0,0.20409143,1.2121582,1.2121582,1.17211914,1.18798828,1.20300293,1.20300293,1.19482422,1.24975586,1.22473145,1.204834,1.204834,1.21472168,1.24975586,1.27478027,1.24975586,99.55597,6.191139,25.4759445,19.550705,6.63862228,27.0284615,19.7184372,51,210,405,3,2,0,0,314.8711,49.7734375,1.213374,0,0,0.982023835,0.005126679,0,0,0,0,58.28125,6141,5611,529,8.625873,4.404,9676800,3788800,0.115993246,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,79.69161,1.123925,0.121253856,1.32676446,1507994.13,498057.8,62.416008,0,0.162471563,0.168739691,0,9725.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064496696,0.00117277727,0,0,0,90005,79363,11.8237839,79364,100.001259,16.021,2.9935708,47.96,5957
12/26/2024 15:46:40,23.1402512,2.52714753,7.40213966,0,41.29995,10.4119358,40.9780846,3.84301543,24.4201183,5.4376545,40.82306,2.68344879,0,0,0,0,0,0,0,0,8.873576,41.29995,54,51.2142868,49,53,54,52,52,53,51,51,51,51,50,50,50,50,55,51,47,46,48,48,47,49,49,49,49,50,50,50,50,3584.01465,4380.4624,4380.4624,1393.78357,4380.4624,1393.78357,3484.45874,2688.011,2289.787,1792.00732,3484.45874,3484.45874,3484.45874,3484.45874,12.7827559,7.27986765,0,0.204537541,1.24279785,1.34375,1.34375,1.34375,1.31872559,1.34375,1.34375,1.31872559,1.31872559,1.1887207,1.32373047,1.32373047,1.30517578,1.30517578,1.30517578,99.55597,6.13783264,25.5292511,19.3823776,6.58319855,27.0838852,19.5538177,51,210,405,7,3,0,1,314.8711,49.7734375,4.283687,0,0,0,0.009584599,0,0,0,0,58.28125,6141,5611,529,8.625873,4.563,2560000,1024000,0.001705697,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,79.69161,0.0244628526,0.180741653,0.5761995,32759.4785,501629.531,62.416008,0,0.159612373,0.32599172,0,6654.27344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006451383,0.00117277727,184.021423,0,0.0001698594,90005,79363,11.8237839,79364,100.001259,15.783,2.936197,46.342,6165
12/26/2024 15:46:41,10.9807377,1.30793452,1.7947793,1.297617,0,34.66617,38.48857,1.78025365,0,29.2534828,11.8820906,1.30947232,1.3440907,1.34165883,1.33885741,1.33901834,1.34575963,1.34199858,1.343143,1.4611423,7.1590066,38.48857,53,50.07143,50,52,53,49,48,49,50,50,50,50,50,50,50,50,54,50,48,47,51,52,51,50,50,50,50,50,50,50,50,4081.795,3783.127,4380.463,1692.45154,2588.45532,1194.67163,1095.11572,896.0037,1393.78357,896.0037,2787.56714,1891.56348,2488.89941,1393.78357,11.3195667,5.98643637,0,0.2021688,0.7623291,0.7623291,0.677368164,0.7623291,0.7628174,0.767822266,0.767822266,0.7128906,0.7128906,0.7128906,0.7191162,0.7141113,0.7191162,0.6890869,0.679077148,99.55597,6.09949875,25.567585,19.261322,6.54978943,27.1172943,19.4545746,50,210,405,7,3,0,1,314.8711,49.7734375,0.834846,0,0,0,0.00646046828,0,0,0,0,58.09375,6141,5611,529,8.625873,4.534,307200,2355200,0.00233767182,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,79.69161,0.10621,0.168590575,0.3001378,25107.1855,379118.5,62.416008,0,0.17702648,0.06771317,0,12051.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645745546,0.00117363874,639.1084,906.7106,0.001426855,90005,79363,11.8237839,79364,100.001259,15.857,2.92249465,46.342,6165
12/26/2024 15:46:42,6.247181,0,0,0,0,25.3610077,50.41423,0.04274249,0,19.95337,1.072681,0,0,0,0,0,0,0,0,0.7721484,3.06366086,50.41423,52,50.3571434,51,52,52,52,48,50,50,50,50,50,50,50,50,50,54,49,48,48,48,52,50,50,50,50,50,50,50,50,50,3683.57129,2986.67944,2090.67554,2488.89941,1692.45166,3683.57129,1393.78369,1095.11572,1194.67175,3484.45923,3484.45923,3484.45923,3484.45923,3484.45923,10.9074011,6.0797224,0,0.203589261,1.16577148,1.33581543,1.36572266,1.32971191,1.32971191,1.29467773,1.29467773,1.22961426,1.3347168,1.31469727,1.16467285,1.15881348,1.32885742,1.29882813,1.29882813,99.55598,6.086338,25.5807457,19.2197647,6.533222,27.1338615,19.405365,50,210,405,2,3,0,1,314.8711,49.7734375,0.3111451,0,0,0,0.00212389138,0,0,0,0,58.03125,6141,5611,529,8.625873,4.302,1689600,665600,0,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,79.69161,2.10294032,0.0203679521,1.99143291,2388545.75,24853.7188,62.416008,0,0.189729691,0.113177784,0,51260.8047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645745546,0.00117363874,0,0,0,90005,79363,11.8237839,79364,100.001259,16.063,2.45950317,39.507,7231
12/26/2024 15:46:43,12.4453487,0,0.01795888,0,19.7092419,31.3176632,22.2401257,1.24693513,0,9.023565,16.0766068,0,0,0,0,0,0,0,0,0,5.38290739,31.3176632,55,51.1428566,52,53,55,54,50,51,50,50,50,51,50,50,50,50,53,48,47,45,46,50,49,50,50,50,49,50,50,50,50,3982.24023,1393.784,3882.68433,1393.784,3882.68433,1692.45215,1095.11609,1095.11609,1095.11609,1095.11609,1095.11609,1095.11609,1095.11609,1095.11609,11.5688114,6.37327862,0,0.203659341,1.27038574,0.7147217,0.6647949,1.30981445,1.30480957,0.6647949,1.33972168,1.31481934,1.24047852,1.31054688,1.31054688,0.6755371,0.6755371,0.6705322,0.6705322,99.55601,6.07653046,25.5905533,19.18879,6.517536,27.1495476,19.35878,50,210,405,14,9,0,0,312.550781,49.7734375,0.7660687,0,0,0.164845049,0.00617733039,0,0,0,0,58.03125,6141,5613,527,8.588216,4.503,460800,512000,0.0556730926,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,79.69161,0.117304191,0.0758456,0.25319463,144693.734,203977.984,62.416008,0,0.167344823,0.214492083,0,6028.90039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000645745546,0.00117363874,0,0,0,90005,79363,11.8237839,79364,100.001259,16.097,2.112381,34.003,8402
12/26/2024 15:46:44,18.3864288,0,10.9769583,1.48102641,5.0778923,54.10899,43.26513,1.50480866,1.54832,42.1749763,17.087841,1.49217248,1.53929,1.53180361,1.53802037,1.53403282,1.54556036,1.53329968,1.529026,1.78786516,10.4802313,54.10899,57,52.8571434,53,56,55,57,53,54,52,52,52,52,51,51,51,51,56,47,44,45,43,47,46,48,48,48,48,49,49,49,49,4081.79517,4380.463,1393.78369,1792.00757,1393.78369,1393.78369,1095.11572,1095.11572,1095.11572,1792.00757,1592.89563,1592.89563,1493.33972,1393.78369,18.7475185,13.390954,0,0.204741389,1.1953125,1.20532227,1.20532227,1.20532227,1.18041992,1.20532227,1.112915,1.12792969,1.20288086,1.21789551,1.20288086,1.20288086,1.24291992,1.21789551,1.21289063,99.55598,6.081417,25.5856667,19.2042236,6.533085,27.1339989,19.40496,50,210,405,0,2,0,0,312.550781,49.7734375,0.8710648,0,0,0.2520966,0.00217160746,0,0,0,0,58.09375,6141,5613,527,8.588216,4.225,768000,1792000,0.106410168,16213.5469,16197.6523,15.8945313,0,0,0,0,0,0,0,0,0,0,0,0,79.69161,2.959193,0.536580741,2.54459381,2718931.25,1856236.63,62.416008,0,0.156141713,0.313418567,0,10945.4014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000646512955,0.001176321,800.8224,2798.99072,0.00332277664,90005,79363,11.8237839,79364,100.001259,15.943,2.13278556,34.003,8402
