,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/7,/intelcpu/0/load/8,/intelcpu/0/load/9,/intelcpu/0/load/10,/intelcpu/0/load/11,/intelcpu/0/load/12,/intelcpu/0/load/13,/intelcpu/0/load/14,/intelcpu/0/load/15,/intelcpu/0/load/16,/intelcpu/0/load/17,/intelcpu/0/load/18,/intelcpu/0/load/19,/intelcpu/0/load/20,/intelcpu/0/load/21,/intelcpu/0/load/0,/intelcpu/0/load/1,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/temperature/7,/intelcpu/0/temperature/8,/intelcpu/0/temperature/9,/intelcpu/0/temperature/10,/intelcpu/0/temperature/11,/intelcpu/0/temperature/12,/intelcpu/0/temperature/13,/intelcpu/0/temperature/14,/intelcpu/0/temperature/15,/intelcpu/0/temperature/16,/intelcpu/0/temperature/17,/intelcpu/0/temperature/18,/intelcpu/0/temperature/19,/intelcpu/0/temperature/20,/intelcpu/0/temperature/21,/intelcpu/0/temperature/22,/intelcpu/0/temperature/23,/intelcpu/0/temperature/24,/intelcpu/0/temperature/25,/intelcpu/0/temperature/26,/intelcpu/0/temperature/27,/intelcpu/0/temperature/28,/intelcpu/0/temperature/29,/intelcpu/0/temperature/30,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/clock/7,/intelcpu/0/clock/8,/intelcpu/0/clock/9,/intelcpu/0/clock/10,/intelcpu/0/clock/11,/intelcpu/0/clock/12,/intelcpu/0/clock/13,/intelcpu/0/clock/14,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/3,/intelcpu/0/power/4,/intelcpu/0/voltage/0,/intelcpu/0/voltage/1,/intelcpu/0/voltage/2,/intelcpu/0/voltage/3,/intelcpu/0/voltage/4,/intelcpu/0/voltage/5,/intelcpu/0/voltage/6,/intelcpu/0/voltage/7,/intelcpu/0/voltage/8,/intelcpu/0/voltage/9,/intelcpu/0/voltage/10,/intelcpu/0/voltage/11,/intelcpu/0/voltage/12,/intelcpu/0/voltage/13,/intelcpu/0/voltage/14,/intelcpu/0/clock/0,/ram/data/0,/ram/data/1,/ram/load/0,/ram/data/2,/ram/data/3,/ram/load/1,/gpu-nvidia/0/temperature/0,/gpu-nvidia/0/clock/0,/gpu-nvidia/0/clock/4,/gpu-nvidia/0/load/0,/gpu-nvidia/0/load/1,/gpu-nvidia/0/load/2,/gpu-nvidia/0/load/3,/gpu-nvidia/0/smalldata/3,/gpu-nvidia/0/smalldata/4,/gpu-nvidia/0/load/5,/gpu-nvidia/0/load/8,/gpu-nvidia/0/load/10,/gpu-nvidia/0/load/6,/gpu-nvidia/0/load/7,/gpu-nvidia/0/load/9,/gpu-nvidia/0/load/11,/gpu-nvidia/0/load/12,/gpu-nvidia/0/load/13,/gpu-nvidia/0/temperature/2,/gpu-nvidia/0/smalldata/2,/gpu-nvidia/0/smalldata/0,/gpu-nvidia/0/smalldata/1,/gpu-nvidia/0/load/3,/gpu-nvidia/0/power/0,/gpu-nvidia/0/throughput/0,/gpu-nvidia/0/throughput/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/power/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/smalldata/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/0,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/9,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/1,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/11,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/10,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/2,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/3,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/4,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/5,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/8,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/6,/gpu-intel-integrated/%5C%5C%3F%5CPCI%23VEN_8086%26DEV_46A6%26SUBSYS_278D1043%26REV_0C%233%2611583659%260%2610%23%7B1ca05180-a699-450a-9a0c-de4fbe3ddd89%7D/load/7,/hdd/1/load/0,/hdd/1/load/31,/hdd/1/load/32,/hdd/1/load/33,/hdd/1/throughput/34,/hdd/1/throughput/35,/hdd/0/load/0,/hdd/0/load/31,/hdd/0/load/32,/hdd/0/load/33,/hdd/0/throughput/34,/hdd/0/throughput/35,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/2,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/data/3,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/7,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/throughput/8,/nic/%7B6B9C28EA-F1B2-4518-875F-2744DB97822F%7D/load/1,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/data/2,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/data/3,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/throughput/7,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/throughput/8,/nic/%7BF42DADAD-8AB4-4E49-B8D7-8F554B17B6C4%7D/load/1,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/2,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/data/3,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/7,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/throughput/8,/nic/%7BF90C6E0E-D34F-4188-A599-3ED020FABA30%7D/load/1,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/2,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/data/3,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/7,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/throughput/8,/nic/%7BC9A9F541-7D11-4C0E-A058-314FC0EE2D5D%7D/load/1,/battery/GA50358%00_3/energy/0,/battery/GA50358%00_3/energy/1,/battery/GA50358%00_3/level/1,/battery/GA50358%00_3/energy/2,/battery/GA50358%00_3/level/0,/battery/GA50358%00_3/voltage/0,/battery/GA50358%00_3/current/0,/battery/GA50358%00_3/power/0
Time,"CPU Core #1 Thread #1","CPU Core #1 Thread #2","CPU Core #2 Thread #1","CPU Core #2 Thread #2","CPU Core #3 Thread #1","CPU Core #3 Thread #2","CPU Core #4 Thread #1","CPU Core #4 Thread #2","CPU Core #5 Thread #1","CPU Core #5 Thread #2","CPU Core #6 Thread #1","CPU Core #6 Thread #2","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Total","CPU Core Max","Core Max","Core Average","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Core #1 Distance to TjMax","CPU Core #2 Distance to TjMax","CPU Core #3 Distance to TjMax","CPU Core #4 Distance to TjMax","CPU Core #5 Distance to TjMax","CPU Core #6 Distance to TjMax","CPU Core #7 Distance to TjMax","CPU Core #8 Distance to TjMax","CPU Core #9 Distance to TjMax","CPU Core #10 Distance to TjMax","CPU Core #11 Distance to TjMax","CPU Core #12 Distance to TjMax","CPU Core #13 Distance to TjMax","CPU Core #14 Distance to TjMax","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","CPU Package","CPU Cores","CPU Memory","CPU Platform","CPU Core","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Core #5","CPU Core #6","CPU Core #7","CPU Core #8","CPU Core #9","CPU Core #10","CPU Core #11","CPU Core #12","CPU Core #13","CPU Core #14","Bus Speed","Memory Used","Memory Available","Memory","Virtual Memory Used","Virtual Memory Available","Virtual Memory","GPU Core","GPU Core","GPU Memory","GPU Core","GPU Memory Controller","GPU Video Engine","GPU Bus","D3D Dedicated Memory Used","D3D Shared Memory Used","D3D 3D","D3D Overlay","D3D Video Decode","D3D Copy","D3D Copy","D3D Security","D3D Video Encode","D3D Video Processing","D3D VR","GPU Hot Spot","GPU Memory Total","GPU Memory Free","GPU Memory Used","GPU Memory","GPU Package","GPU PCIe Rx","GPU PCIe Tx","GPU Power","D3D Shared Memory Total","D3D Shared Memory Free","D3D Shared Memory Used","D3D 3D","D3D Video Decode","D3D Copy","D3D Video Processing","D3D Video Decode","D3D Other","D3D Other","D3D Other","D3D Other","D3D Overlay","D3D Other","D3D Other","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Used Space","Read Activity","Write Activity","Total Activity","Read Rate","Write Rate","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Data Uploaded","Data Downloaded","Upload Speed","Download Speed","Network Utilization","Designed Capacity","Fully-Charged Capacity","Degradation Level","Remaining Capacity","Charge Level","Voltage","Charge Current","Charge Rate"
12/25/2024 13:31:58,18.9721756,2.54837871,13.0278473,2.37261057,74.43528,4.0376544,41.2665024,3.793323,9.659773,2.881378,23.2443218,3.1983912,9.942746,8.977837,8.225,5.79482937,5.46987629,5.84574938,17.1267815,10.9338522,13.5877132,74.43528,75,65.92857,64,63,70,73,75,74,63,63,63,63,63,63,63,63,75,36,37,30,27,25,26,37,37,37,37,37,37,37,37,4081.777,4081.777,4081.777,4081.777,4081.777,4081.777,3285.33276,3285.33276,3285.33276,3285.33276,3285.33276,3285.33276,3484.44385,3484.44385,29.15392,23.0307732,0,0.203328624,1.25927734,1.26928711,1.2208252,1.23864746,1.29382324,1.27062988,1.28063965,1.28063965,1.28063965,1.29553223,1.29553223,1.29553223,1.29553223,1.29553223,1.29553223,99.5555344,10.3029938,21.36409,32.535347,12.827034,20.84005,38.0996323,54,210,405,0,0,0,0,289.148438,40.0898438,0.5507627,0,0,0.0412004851,0.0006662154,0,0,0,0,61.875,6141,5619,521,8.492356,4.185,768000,3840000,0.05833991,16213.5469,15401.4531,837.0703,1.23823059,0,0,0.80047375,1.94793165,0,0,0,0,0,0,0,79.76863,0.321350247,0.4272952,0.8491338,817049.25,1097248.13,70.60601,0,0.09959636,0.107676409,0,13273.6953,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,10.7580462,8.02021,67.2785645,269.422882,0.0003107894,90005,79363,11.8237839,36507,46.0000267,15.887,2.43085527,38.619
12/25/2024 13:31:59,63.1484375,3.327781,61.3285942,2.94041634,79.1835,8.69211,72.4425354,0,51.7846336,2.41559744,53.8520622,3.40297222,33.2904167,24.29452,16.3312912,11.3327866,8.805651,6.711894,36.68226,28.8576775,28.1543617,79.1835,86,71.28571,74,86,82,82,85,71,67,67,66,66,63,63,63,63,91,26,14,18,18,15,29,33,33,34,34,37,37,37,37,4081.77734,4081.77734,4081.77734,4081.77734,4081.77734,4081.77734,3285.333,3285.333,3285.333,3285.333,3484.444,3285.333,3285.333,3484.444,58.4326,51.4650269,0,0.204135448,1.2701416,1.26013184,1.26013184,1.26013184,1.1986084,1.23852539,1.23852539,1.31860352,1.3236084,1.27856445,1.3236084,1.3236084,1.3236084,1.3236084,1.298584,99.55554,10.2592239,21.40786,32.3971252,12.7627106,20.9043732,37.9085732,55,210,405,0,0,0,0,289.148438,40.0898438,0.450678378,0,0,0,0,0,0,0,0,62.40625,6141,5619,521,8.492356,4.265,921600,1280000,0.0248835236,16213.5469,15376.4766,797.0547,1.48438478,0,0,0,0.2794956,0,0,0,0,0,0,0,79.76863,0.0144578693,2.23557687,2.25908113,7536.259,4870307.5,70.60601,0,0.150339752,0.1436952,0,17904.15,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,10.7580528,8.020362,7045.37939,150136.344,0.145085245,90005,79363,11.8237839,36507,46.0000267,15.886,2.43100834,38.619
12/25/2024 13:31:59,35.87029,0,27.8151569,1.67309642,55.1052933,1.82597041,72.91467,11.4581165,27.0019417,3.17040682,57.316864,0,20.84964,11.2828255,5.47003746,8.63288,4.649502,11.7008924,23.8914433,18.765522,19.4504089,72.91467,81,64.5,77,69,81,78,67,75,55,55,55,55,59,59,59,59,79,23,31,19,22,33,25,45,45,45,45,41,41,41,41,4081.77686,4081.77686,4081.77686,4081.77686,4081.77686,4081.77686,3484.4436,3484.4436,3086.22144,3484.4436,3484.4436,3484.4436,1692.44409,1692.44409,28.072319,21.9860687,0,0.202126414,1.26989746,1.18994141,1.19995117,1.19592285,1.15002441,1.170044,1.16503906,1.18505859,1.18505859,1.22961426,1.16467285,1.21960449,1.21960449,1.21960449,1.15466309,99.5555344,10.2575607,21.409523,32.39187,12.7599487,20.907135,37.90037,54,210,405,0,0,0,0,289.148438,40.0898438,0,0,0,0,0,0,0,0,0,62.40625,6141,5619,521,8.492356,2.729,51200,614400,0.0320991427,16213.5469,15416.4922,797.0547,0.0546072349,0,0,0,2.570835,0,0,0,0,0,0,0,79.76863,0,0.0137238093,0.02614536,0,41036.25,70.60601,0,0,0.01242155,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,10.7580528,8.020362,0,0,0,90005,79363,11.8237839,36507,46.0000267,15.886,2.43100834,38.619
12/25/2024 13:32:01,20.6006527,0,14.6525974,0,31.1967125,0,42.8043022,0,4.85516167,0,34.13371,8.765036,0,0,7.66225433,0,3.75264883,0,4.014027,0,6.63181543,42.8043022,60,55.8571434,55,60,59,57,56,59,54,54,54,54,55,55,55,55,61,45,40,41,43,44,41,46,46,46,46,45,45,45,45,2190.22168,2488.88843,2190.22168,2190.22168,2190.22168,2190.22168,3086.22144,3484.4436,3484.4436,3484.4436,3484.4436,1692.44409,1692.44409,1692.44409,14.5116339,8.636311,0,0.203436092,0.857910156,0.8679199,0.8679199,0.8679199,0.857910156,0.857910156,0.872802734,0.9128418,0.9078369,0.8967285,0.8967285,0.88671875,0.961792,0.961792,0.971801758,99.5555344,10.2091141,21.45797,32.238884,12.7150345,20.95205,37.766964,54,210,405,0,0,0,0,289.148438,40.0898438,0,0,0,0,0,0,0,0,0,62.3125,6141,5619,521,8.492356,2.479,51200,204800,0.04795057,16213.5469,15416.4922,792.464844,0.3679676,0,0,0,3.71157527,0,0,0,0,0,0,0,79.76863,0,0.157677814,0.245252445,0,414815.75,70.60601,0,0.351543665,0.3612676,0,25799.45,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,10.7580528,8.020362,0,0,0,90005,79363,11.8237839,36507,46.0000267,15.886,2.43100834,38.619
12/25/2024 13:32:02,8.903372,0,11.14232,0,27.0155373,0,31.7180271,0,4.7159853,0,17.85363,0,10.2461929,9.897995,0,0,0,0,9.468717,6.105608,6.379974,31.7180271,60,55.5,54,60,57,59,56,55,54,54,54,54,55,55,55,55,60,46,40,43,41,44,45,46,46,46,46,45,45,45,45,2190.222,2190.222,2190.222,2190.222,2289.77734,4081.777,3484.44385,1791.99963,3285.33276,3285.33276,3285.33276,3285.33276,3484.44385,3484.44385,17.6348686,11.6251183,0,0.203453645,1.23852539,1.2635498,1.1986084,1.31860352,0.803588867,1.33666992,1.32177734,0.7967529,0.831665039,1.16174316,0.7967529,1.16174316,1.16174316,1.16174316,1.16174316,99.5555344,10.1993027,21.4677811,32.2079,12.7072639,20.95982,37.74388,54,210,405,0,1,0,0,289.148438,40.0898438,0,0,0,0,0,0,0,0,0,62.1875,6141,5619,521,8.492356,2.338,102400,614400,0.049861066,16213.5469,15421.082,791.902344,1.26992512,0,0,0,3.29286575,0,0,0,0,0,0,0,79.76863,0.0792564452,0.133005068,0.230600223,101413.75,246435.422,70.60601,0,0.169464618,0.185605049,0,6591.90967,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,10.7580547,8.020363,1751.09558,562.569153,0.00213560835,90005,79363,11.8237839,36507,46.0000267,15.887,2.43085527,38.619
12/25/2024 13:32:03,10.4270992,0,4.563153,3.95700336,30.74754,11.2938347,45.8357925,12.13786,5.519456,4.27871943,33.6167755,0,12.2461557,0.580728054,0,0,4.94714355,4.57181358,8.349257,0,8.771383,45.8357925,71,57.92857,56,62,60,64,58,71,54,54,54,54,56,56,56,56,70,44,38,40,36,42,29,46,46,46,46,44,44,44,44,2190.22168,2190.22168,2190.22168,2190.22168,4081.77686,2190.22168,1692.44409,1692.44409,2389.33276,1692.44409,3086.22168,1692.44409,3285.33276,3484.4436,14.71389,8.9699955,0,0.2039455,1.14709473,1.15209961,1.15209961,0.8421631,1.137085,1.33947754,1.32946777,0.8244629,1.18444824,1.18945313,1.18444824,1.18444824,1.18444824,1.18444824,1.18444824,99.5555344,10.1957741,21.47131,32.1967621,12.7023582,20.9647255,37.7293053,54,210,405,0,0,0,0,289.148438,40.0898438,0,0,0,0,0,0,0,0,0,62.03125,6141,5619,521,8.492356,2.013,51200,614400,0.045771528,16213.5469,15421.6445,791.902344,0.2374749,0,0,0,3.74385619,0,0,0,0,0,0,0,79.76863,0,0,0.01024498,0,0,70.60601,0,0.157690018,0.164559379,0,11590.1211,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,10.7580614,8.020619,6761.19629,271593.563,0.256932974,90005,79363,11.8237839,36507,46.0000267,15.887,2.43085527,38.619
12/25/2024 13:32:04,10.3869019,1.33147836,4.58707237,0,28.0270271,0,63.9871254,0,8.083219,0,34.58584,8.379072,4.970151,6.86263466,8.94434452,4.361379,0,0,6.998658,8.439409,9.130687,63.9871254,63,56.5,57,60,57,63,57,61,54,54,54,54,55,55,55,55,63,43,40,43,37,43,39,46,46,46,46,45,45,45,45,4081.777,4380.444,4679.11035,4081.777,2887.1106,4081.777,2488.88843,1891.5553,3484.44385,2190.222,1791.99976,1692.44421,1791.99976,3484.44385,13.6126347,7.779738,0,0.204127908,1.28100586,1.19104,1.2010498,1.20605469,1.38098145,1.38098145,0.8099365,1.18322754,1.18322754,1.18322754,1.18322754,1.18823242,1.19824219,1.18322754,1.18322754,99.55554,10.17276,21.4943237,32.1240845,12.6788445,20.98824,37.6594658,54,210,405,0,0,0,0,289.148438,40.0898438,0,0,0,0,0,0,0,0,0,62,6141,5619,521,8.492356,2.246,51200,614400,0.0492542423,16213.5469,15421.6445,791.6406,0.360077977,0,0,0,3.67231655,0,0,0,0,0,0,0,79.76863,0,0.07690354,0.207232058,0,122497.773,70.60601,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,10.7580671,8.02062,6081.78564,930.885559,0.00647298573,90005,79363,11.8237839,36507,46.0000267,15.887,2.43085527,38.619
12/25/2024 13:32:05,11.6647005,3.25324535,0.810110569,0.2681017,30.123991,0,52.12309,3.25123072,20.43323,0.279456377,39.09319,0.2765417,0,3.15311551,0,0,0,0,0,0,6.298238,52.12309,63,55.6428566,55,57,58,58,56,63,53,53,53,53,55,55,55,55,66,45,43,42,42,44,37,47,47,47,47,45,45,45,45,2787.555,2190.222,2190.222,2190.222,2190.222,2190.222,2190.222,1791.99963,3086.22168,3484.44385,2190.222,3484.44385,1991.11072,1891.55518,15.90179,10.1331444,0,0.203687027,1.12695313,0.871948242,0.857055664,1.26696777,0.857055664,0.8470459,1.35705566,1.27197266,1.342041,1.342041,1.32702637,1.31481934,1.31481934,1.17980957,1.18481445,99.5555344,10.1458435,21.52124,32.0390854,12.6441193,21.0229645,37.5563278,54,210,405,0,0,0,0,289.148438,40.0898438,0,0,0,0,0,0,0,0,0,61.90625,6141,5619,521,8.492356,2.255,614400,358400,0.03906668,16213.5469,15421.9063,791.6406,0.162995547,0,0,0,2.92776561,0,0,0,0,0,0,0,79.76863,0,0.05073208,0.04074149,0,94425.99,70.60601,0,0.1718914,0.171378568,0,14138.625,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,10.7580671,8.02062,330.3329,65.08051,0.00036498296,90005,79363,11.8237839,36507,46.0000267,15.888,2.43070245,38.619
12/25/2024 13:32:06,10.8673992,1.33495927,5.226171,1.32800937,27.93141,8.3835125,49.10398,1.33171082,21.9911518,1.32271051,32.81176,1.3243258,11.4315872,3.73137,12.54965,8.426023,5.701619,5.69243431,10.4615574,9.261113,11.5106287,49.10398,57,55.3571434,56,57,56,57,56,57,54,54,54,54,55,55,55,55,66,44,43,44,43,44,43,46,46,46,46,45,45,45,45,4081.777,2488.88843,4081.777,2190.222,2190.222,4380.444,2986.66626,3086.22168,3086.22168,3086.22168,1791.99963,3484.44385,1692.44409,3484.44385,14.7042313,8.902598,0,0.203327969,1.2520752,1.26513672,1.36010742,1.39013672,1.36010742,1.36010742,1.37011719,1.35021973,1.35021973,1.35021973,1.35021973,1.3302002,1.3302002,1.3302002,1.2401123,99.55554,10.1419144,21.52517,32.02668,12.6476212,21.0194626,37.5667267,54,210,405,0,0,0,0,289.148438,40.0898438,0,0,0,0,0,0,0,0,0,61.625,6141,5619,521,8.492356,2.247,51200,614400,0.04156312,16213.5469,15421.9063,791.6406,0,0,0,0,3.308864,0,0,0,0,0,0,0,79.76863,0,0.03792403,0.106702015,0,79488.66,70.60601,0,0.351180315,0.385859728,0,60514.06,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,10.7580671,8.02062,0,0,0,90005,79363,11.8237839,36507,46.0000267,15.888,2.43070245,38.619
